,filename,mood,,
798,pop.00098.wav,happy,,
274,country.00074.wav,sad,,Happy
503,jazz.00003.wav,relaxed,,Sad
143,classical.00043.wav,happy,,Angry
470,hiphop.00070.wav,happy,,Relaxed
407,hiphop.00007.wav,happy,,
750,pop.00050.wav,relaxed,,
270,country.00070.wav,happy,,
220,country.00020.wav,sad,,
906,rock.00006.wav,sad,,
459,hiphop.00059.wav,angry,,
716,pop.00016.wav,relaxed,,
453,hiphop.00053.wav,happy,,
887,reggae.00087.wav,relaxed,,
699,metal.00099.wav,angry,,
773,pop.00073.wav,happy,,
156,classical.00056.wav,happy,,
951,rock.00051.wav,relaxed,,
512,jazz.00012.wav,relaxed,,
7,blues.00007.wav,sad,,
209,country.00009.wav,happy,,
191,classical.00091.wav,happy,,
500,jazz.00000.wav,happy,,
190,classical.00090.wav,relaxed,,
663,metal.00063.wav,happy,,
879,reggae.00079.wav,relaxed,,
123,classical.00023.wav,relaxed,,
25,blues.00025.wav,happy,,
641,metal.00041.wav,angry,,
237,country.00037.wav,sad,,
747,pop.00047.wav,happy,,
166,classical.00066.wav,sad,,
946,rock.00046.wav,happy,,
562,jazz.00062.wav,relaxed,,
883,reggae.00083.wav,sad,,
757,pop.00057.wav,relaxed,,
219,country.00019.wav,sad,,
354,disco.00054.wav,happy,,
826,reggae.00026.wav,happy,,
809,reggae.00009.wav,relaxed,,
731,pop.00031.wav,happy,,
464,hiphop.00064.wav,relaxed,,
911,rock.00011.wav,sad,,
428,hiphop.00028.wav,angry,,
405,hiphop.00005.wav,angry,,
80,blues.00080.wav,happy,,
324,disco.00024.wav,happy,,
913,rock.00013.wav,sad,,
314,disco.00014.wav,happy,,
675,metal.00075.wav,angry,,
322,disco.00022.wav,,,
95,blues.00095.wav,,,
313,disco.00013.wav,,,
984,rock.00084.wav,,,
714,pop.00014.wav,,,
567,jazz.00067.wav,,,
417,hiphop.00017.wav,,,
845,reggae.00045.wav,,,
513,jazz.00013.wav,,,
975,rock.00075.wav,,,
439,hiphop.00039.wav,,,
377,disco.00077.wav,,,
620,metal.00020.wav,,,
358,disco.00058.wav,,,
797,pop.00097.wav,,,
315,disco.00015.wav,,,
601,metal.00001.wav,,,
382,disco.00082.wav,,,
684,metal.00084.wav,,,
542,jazz.00042.wav,,,
261,country.00061.wav,,,
105,classical.00005.wav,,,
520,jazz.00020.wav,,,
839,reggae.00039.wav,,,
126,classical.00026.wav,,,
734,pop.00034.wav,,,
444,hiphop.00044.wav,,,
112,classical.00012.wav,,,
287,country.00087.wav,,,
340,disco.00040.wav,,,
678,metal.00078.wav,,,
487,hiphop.00087.wav,,,
555,jazz.00055.wav,,,
777,pop.00077.wav,,,
266,country.00066.wav,,,
789,pop.00089.wav,,,
532,jazz.00032.wav,,,
162,classical.00062.wav,,,
17,blues.00017.wav,,,
18,blues.00018.wav,,,
981,rock.00081.wav,,,
849,reggae.00049.wav,,,
182,classical.00082.wav,,,
96,blues.00096.wav,,,
243,country.00043.wav,,,
536,jazz.00036.wav,,,
486,hiphop.00086.wav,,,
958,rock.00058.wav,,,
383,disco.00083.wav,,,
336,disco.00036.wav,,,
598,jazz.00098.wav,,,
39,blues.00039.wav,,,
795,pop.00095.wav,,,
841,reggae.00041.wav,,,
189,classical.00089.wav,,,
291,country.00091.wav,,,
818,reggae.00018.wav,,,
864,reggae.00064.wav,,,
38,blues.00038.wav,,,
371,disco.00071.wav,,,
695,metal.00095.wav,,,
408,hiphop.00008.wav,,,
350,disco.00050.wav,,,
657,metal.00057.wav,,,
294,country.00094.wav,,,
677,metal.00077.wav,,,
265,country.00065.wav,,,
76,blues.00076.wav,,,
461,hiphop.00061.wav,,,
743,pop.00043.wav,,,
823,reggae.00023.wav,,,
615,metal.00015.wav,,,
131,classical.00031.wav,,,
118,classical.00018.wav,,,
493,hiphop.00093.wav,,,
941,rock.00041.wav,,,
231,country.00031.wav,,,
559,jazz.00059.wav,,,
658,metal.00058.wav,,,
859,reggae.00059.wav,,,
930,rock.00030.wav,,,
621,metal.00021.wav,,,
20,blues.00020.wav,,,
806,reggae.00006.wav,,,
996,rock.00096.wav,,,
42,blues.00042.wav,,,
686,metal.00086.wav,,,
909,rock.00009.wav,,,
11,blues.00011.wav,,,
44,blues.00044.wav,,,
972,rock.00072.wav,,,
175,classical.00075.wav,,,
790,pop.00090.wav,,,
962,rock.00062.wav,,,
523,jazz.00023.wav,,,
554,jazz.00054.wav,,,
803,reggae.00003.wav,,,
94,blues.00094.wav,,,
355,disco.00055.wav,,,
200,country.00000.wav,,,
